MelissaP906,58,0.0,59020
MelissaP906,60,0.0,58989
MelissaP906,69,0.0,59019
MelissaP906,84,0.0,58978
MelissaP906,91,0.0,58991
MelissaP906,110,0.0,58965
MelissaP906,114,0.0,58967
MelissaP906,116,0.0,58963
MelissaP906,126,0.0,59008
MelissaP906,132,0.0,58970
MelissaP906,139,0.0,58969
MelissaP906,151,0.0,59022
MelissaP906,167,0.0,58971
MelissaP906,168,0.0,58977
MelissaP906,182,0.0,58972
MelissaP906,211,0.0,58974
MelissaP906,217,0.0,59016
MelissaP906,220,0.0,58986
MelissaP906,229,0.0,58966
MelissaP906,230,0.0,58968
MelissaP906,237,0.0,58973
MelissaP906,239,0.0,58995
MelissaP906,257,0.0,59025
MelissaP906,268,0.0,58961
MelissaP906,282,0.0,58959
MelissaP906,295,0.0,58960
MelissaP906,303,1.0,59026
MelissaP906,310,0.0,59015
MelissaP906,335,0.0,58992
MelissaP906,338,0.0,59007
MelissaP906,381,0.0,58998
MelissaP906,395,0.0,59024
Muralto60,5,0.0,47895
Muralto60,7,0.0,47930
Muralto60,16,0.0,47892
Muralto60,22,0.0,47909
Muralto60,28,0.0,47896
Muralto60,29,0.0,47901
Muralto60,33,0.0,47904
Muralto60,35,0.0,47931
Muralto60,54,0.0,47910
Muralto60,58,0.0,47933
Muralto60,60,0.0,47905
Muralto60,69,0.0,47932
Muralto60,84,0.0,47894
Muralto60,91,0.0,47907
Muralto60,110,0.0,47882
Muralto60,114,0.0,47884
Muralto60,116,0.0,47880
Muralto60,126,0.0,47924
Muralto60,132,0.0,47887
Muralto60,139,0.0,47886
Muralto60,151,0.0,47935
Muralto60,167,0.0,47888
Muralto60,168,0.0,47893
Muralto60,182,0.0,47889
Muralto60,211,0.0,47891
Muralto60,217,0.0,47929
Muralto60,220,0.0,47902
Muralto60,229,0.0,47883
Muralto60,230,0.0,47885
Muralto60,237,0.0,47890
Muralto60,239,0.0,47911
Muralto60,257,0.0,47937
Muralto60,268,0.0,47878
Muralto60,282,0.0,47876
Muralto60,295,0.0,47877
Muralto60,303,0.0,47921
Muralto60,310,0.0,47928
Muralto60,335,0.0,47908
Muralto60,338,0.0,47923
RJB1215,5,0.0,11385
RJB1215,7,0.0,11408
RJB1215,16,0.0,11382
RJB1215,22,0.0,11398
RJB1215,28,0.0,11386
RJB1215,29,0.0,11391
RJB1215,33,0.0,11394
RJB1215,35,0.0,11409
RJB1215,54,0.0,11399
RJB1215,58,0.0,11411
RJB1215,60,0.0,11395
RJB1215,69,0.0,11410
RJB1215,84,0.0,11384
RJB1215,91,0.0,11397
RJB1215,110,0.0,11371
RJB1215,114,0.0,11373
RJB1215,116,0.0,11369
RJB1215,126,0.0,11406
RJB1215,132,0.0,11376
RJB1215,139,0.0,11375
RJB1215,151,0.0,11413
RJB1215,167,0.0,11377
RJB1215,168,0.0,11383
RJB1215,182,0.0,11378
RJB1215,211,0.0,11380
RJB1215,217,0.0,11407
RJB1215,220,0.0,11392
RJB1215,229,0.0,11372
RJB1215,230,0.0,11374
RJB1215,237,0.0,11379
RJB1215,239,0.0,11400
RJB1215,5,0.0,12378
RJB1215,7,0.0,12401
RJB1215,16,0.0,12375
RJB1215,22,1.0,12408
RJB1215,28,0.0,12379
RJB1215,29,0.0,12384
RJB1215,33,0.0,12387
RJB1215,35,0.0,12402
RJB1215,54,0.0,12391
RJB1215,58,0.0,12404
RJB1215,60,0.0,12388
RJB1215,69,0.0,12403
RJB1215,84,0.0,12377
RJB1215,91,0.0,12390
RJB1215,110,0.0,12364
RJB1215,114,0.0,12366
RJB1215,116,0.0,12362
RJB1215,126,0.0,12399
RJB1215,132,0.0,12369
RJB1215,139,0.0,12368
RJB1215,151,0.0,12406
RJB1215,167,0.0,12370
RJB1215,168,0.0,12376
RJB1215,182,0.0,12371
RJB1215,211,0.0,12373
RJB1215,217,0.0,12400
RJB1215,220,0.0,12385
RJB1215,229,0.0,12365
RJB1215,230,0.0,12367
RJB1215,237,0.0,12372
RJB1215,239,0.0,12392
RachelleG_12,5,0.0,6268
RachelleG_12,7,0.0,6287
RachelleG_12,16,0.0,6265
RachelleG_12,22,0.0,6279
RachelleG_12,28,0.0,6269
RachelleG_12,29,0.0,6273
RachelleG_12,33,0.0,6275
RachelleG_12,35,0.0,6288
RachelleG_12,54,0.0,6280
RachelleG_12,58,0.0,6290
RachelleG_12,60,0.0,6276
RachelleG_12,69,0.0,6289
RachelleG_12,84,0.0,6267
RachelleG_12,91,0.0,6278
RachelleG_12,110,0.0,6258
RachelleG_12,114,0.0,6259
RachelleG_12,116,0.0,6256
RachelleG_12,126,0.0,6286
RachelleG_12,132,0.0,6261
RachelleG_12,139,0.0,6260
RachelleG_12,151,0.0,6291
RachelleG_12,167,0.0,6262
RachelleG_12,168,0.0,6266
RachelleG_12,182,0.0,6263
RachelleG_12,5,0.0,30680
RachelleG_12,7,0.0,30711
RachelleG_12,16,0.0,30677
RachelleG_12,22,0.0,30693
RachelleG_12,28,0.0,30681
RachelleG_12,29,0.0,30686
RachelleG_12,33,0.0,30689
RachelleG_12,35,0.0,30712
RachelleG_12,54,0.0,30694
RachelleG_12,58,1.0,30718
RachelleG_12,60,0.0,30690
RachelleG_12,69,0.0,30713
RachelleG_12,84,0.0,30679
RachelleG_12,91,0.0,30692
RachelleG_12,110,0.0,30666
RachelleG_12,114,0.0,30668
RachelleG_12,116,0.0,30664
RachelleG_12,126,0.0,30706
RachelleG_12,132,0.0,30671
RachelleG_12,139,0.0,30670
RachelleG_12,151,0.0,30715
RachelleG_12,167,0.0,30672
RachelleG_12,168,0.0,30678
RachelleG_12,182,0.0,30673
RachelleG_12,211,0.0,30675
RachelleG_12,217,0.0,30710
RachelleG_12,220,0.0,30687
RachelleG_12,229,0.0,30667
RachelleG_12,230,0.0,30669
RachelleG_12,237,0.0,30674
RachelleG_12,239,0.0,30695
RachelleG_12,257,0.0,30717
RachelleG_12,268,0.0,30662
RachelleG_12,282,0.0,30660
RachelleG_12,295,0.0,30661
RachelleG_12,303,0.0,30705
RachelleG_12,310,0.0,30709
RachelleG_12,5,0.0,70709
RachelleG_12,7,0.0,70751
RachelleG_12,16,0.0,70707
RachelleG_12,22,0.0,70723
RachelleG_12,28,0.0,70710
RachelleG_12,29,0.0,70715
RachelleG_12,33,0.0,70718
RachelleG_12,35,0.0,70752
RachelleG_12,54,0.0,70724
RachelleG_12,58,0.0,70754
RachelleG_12,60,0.0,70719
RachelleG_12,69,0.0,70753
RachelleG_12,84,1.0,70760
RachelleG_12,91,0.0,70721
RachelleG_12,110,0.0,70694
RachelleG_12,114,0.0,70696
RachelleG_12,116,0.0,70692
RachelleG_12,126,0.0,70740
RachelleG_12,132,0.0,70701
RachelleG_12,139,0.0,70700
RachelleG_12,151,0.0,70756
RachelleG_12,167,0.0,70702
RachelleG_12,168,0.0,70708
RachelleG_12,182,0.0,70703
RachelleG_12,211,0.0,70705
RachelleG_12,217,0.0,70748
RachelleG_12,220,0.0,70716
RachelleG_12,229,0.0,70695
RachelleG_12,230,0.0,70698
RachelleG_12,237,0.0,70704
RachelleG_12,239,0.0,70725
RachelleG_12,257,0.0,70759
RachelleG_12,268,0.0,70690
RachelleG_12,282,0.0,70688
RachelleG_12,295,0.0,70689
RachelleG_12,303,0.0,70737
RachelleG_12,310,0.0,70747
RachelleG_12,335,0.0,70722
RachelleG_12,338,0.0,70739
RachelleG_12,381,0.0,70728
RachelleG_12,395,0.0,70758
RachelleG_12,404,0.0,70750
RachelleG_12,413,0.0,70736
RachelleG_12,414,0.0,70699
SM396,5,0.0,12814
SM396,7,0.0,12839
SM396,16,0.0,12811
SM396,22,0.0,12827
SM396,28,0.0,12815
SM396,29,0.0,12820
SM396,33,0.0,12823
SM396,35,0.0,12840
SM396,54,0.0,12828
SM396,58,0.0,12842
SM396,60,0.0,12824
SM396,69,0.0,12841
SM396,84,0.0,12813
SM396,91,0.0,12826
SM396,110,0.0,12800
SM396,114,0.0,12802
SM396,116,0.0,12798
SM396,126,0.0,12837
SM396,132,0.0,12805
SM396,139,0.0,12804
SM396,151,0.0,12844
SM396,167,0.0,12806
SM396,168,0.0,12812
SM396,182,0.0,12807
SM396,211,0.0,12809
SM396,217,0.0,12838
SM396,220,0.0,12821
SM396,229,0.0,12801
SM396,230,0.0,12803
SM396,237,0.0,12808
SM396,239,0.0,12829
SM396,257,0.5,12846
SM396,5,0.0,16048
SM396,7,0.0,16073
SM396,16,0.0,16045
SM396,22,0.0,16061
SM396,28,0.0,16049
SM396,29,0.0,16054
SM396,33,0.0,16057
SM396,35,0.0,16074
SM396,54,0.0,16062
SM396,58,0.0,16076
SM396,60,0.0,16058
SM396,69,0.0,16075
SM396,84,0.0,16047
SM396,91,0.0,16060
SM396,110,0.0,16035
SM396,114,0.0,16037
SM396,116,0.0,16033
SM396,126,0.0,16071
SM396,132,0.0,16040
SM396,139,0.0,16039
SM396,151,0.0,16078
SM396,167,0.0,16041
SM396,168,0.0,16046
SM396,182,0.0,16042
SM396,211,0.0,16043
SM396,217,0.0,16072
SM396,220,0.0,16055
SM396,229,0.0,16036
SM396,230,0.0,16038
SM396,237,1.0,16081
SM396,239,0.0,16063
SM396,257,0.0,16080
SM396,268,0.0,16031
TravelLoverBoston,5,0.0,19455
TravelLoverBoston,7,0.0,19481
TravelLoverBoston,16,0.0,19452
TravelLoverBoston,22,0.0,19468
TravelLoverBoston,28,0.0,19456
TravelLoverBoston,29,0.0,19461
TravelLoverBoston,33,0.0,19464
TravelLoverBoston,35,0.0,19482
TravelLoverBoston,54,0.0,19469
TravelLoverBoston,58,0.0,19484
TravelLoverBoston,60,0.0,19465
TravelLoverBoston,69,0.0,19483
TravelLoverBoston,84,0.0,19454
TravelLoverBoston,91,0.0,19467
TravelLoverBoston,110,0.0,19442
TravelLoverBoston,114,0.0,19444
TravelLoverBoston,116,0.0,19440
TravelLoverBoston,126,0.0,19479
TravelLoverBoston,132,0.0,19447
TravelLoverBoston,139,0.0,19446
TravelLoverBoston,151,0.0,19486
TravelLoverBoston,167,1.0,19489
TravelLoverBoston,168,0.0,19453
TravelLoverBoston,182,0.0,19448
TravelLoverBoston,211,0.0,19450
TravelLoverBoston,217,0.0,19480
TravelLoverBoston,220,0.0,19462
TravelLoverBoston,229,0.0,19443
TravelLoverBoston,230,0.0,19445
TravelLoverBoston,237,0.0,19449
TravelLoverBoston,239,0.0,19470
TravelLoverBoston,257,0.0,19488
TravelLoverBoston,268,0.0,19438
TravelLoverBoston,282,0.0,19436
TravelLoverBoston,295,0.0,19437
TravelLoverBoston,5,0.0,57625
TravelLoverBoston,7,0.0,57663
TravelLoverBoston,16,0.0,57622
TravelLoverBoston,22,0.0,57638
TravelLoverBoston,28,0.0,57626
TravelLoverBoston,29,0.0,57631
TravelLoverBoston,33,0.0,57634
TravelLoverBoston,35,0.0,57664
TravelLoverBoston,54,0.0,57639
TravelLoverBoston,58,0.0,57666
TravelLoverBoston,60,1.0,57671
TravelLoverBoston,69,0.0,57665
TravelLoverBoston,84,0.0,57624
TravelLoverBoston,91,0.0,57636
TravelLoverBoston,110,0.0,57611
TravelLoverBoston,114,0.0,57613
TravelLoverBoston,116,0.0,57609
TravelLoverBoston,126,0.0,57654
TravelLoverBoston,132,0.0,57616
TravelLoverBoston,139,0.0,57615
TravelLoverBoston,151,0.0,57668
TravelLoverBoston,167,0.0,57617
TravelLoverBoston,168,0.0,57623
TravelLoverBoston,182,0.0,57618
TravelLoverBoston,211,0.0,57620
TravelLoverBoston,217,0.0,57662
TravelLoverBoston,220,0.0,57632
TravelLoverBoston,229,0.0,57612
TravelLoverBoston,230,0.0,57614
TravelLoverBoston,237,0.0,57619
TravelLoverBoston,239,0.0,57640
TravelLoverBoston,257,0.0,57670
TravelLoverBoston,268,0.0,57607
TravelLoverBoston,282,0.0,57605
TravelLoverBoston,295,0.0,57606
TravelLoverBoston,303,0.0,57651
TravelLoverBoston,310,0.0,57661
TravelLoverBoston,335,0.0,57637
TravelLoverBoston,338,0.0,57653
TravelLoverBoston,381,0.0,57643
TrevisoMA,5,0.0,70911
TrevisoMA,7,0.0,70952
TrevisoMA,16,0.0,70908
TrevisoMA,22,0.0,70925
TrevisoMA,28,0.0,70912
TrevisoMA,29,0.0,70917
TrevisoMA,33,0.0,70920
TrevisoMA,35,0.0,70953
TrevisoMA,54,0.0,70926
TrevisoMA,58,0.0,70955
TrevisoMA,60,0.0,70921
TrevisoMA,69,0.0,70954
TrevisoMA,84,0.0,70910
TrevisoMA,91,0.0,70923
TrevisoMA,110,0.0,70895
TrevisoMA,114,0.0,70897
TrevisoMA,116,0.0,70893
TrevisoMA,126,0.0,70941
TrevisoMA,132,0.0,70902
TrevisoMA,139,0.0,70901
TrevisoMA,151,0.0,70957
TrevisoMA,167,0.0,70903
TrevisoMA,168,0.0,70909
TrevisoMA,182,0.0,70904
TrevisoMA,211,0.0,70906
TrevisoMA,217,0.0,70949
TrevisoMA,220,0.0,70918
TrevisoMA,229,0.0,70896
TrevisoMA,230,0.0,70899
TrevisoMA,237,0.0,70905
TrevisoMA,239,0.0,70927
TrevisoMA,257,0.0,70960
TrevisoMA,268,0.0,70891
TrevisoMA,282,0.0,70889
TrevisoMA,295,0.0,70890
TrevisoMA,303,0.0,70938
TrevisoMA,310,0.0,70948
TrevisoMA,335,0.0,70924
TrevisoMA,338,0.0,70940
TrevisoMA,381,0.0,70930
TrevisoMA,395,0.0,70959
TrevisoMA,404,0.0,70951
TrevisoMA,413,1.0,70961
TrevisoMA,414,0.0,70900
WINEandTRAVEL,5,0.0,4323
WINEandTRAVEL,7,0.0,4342
WINEandTRAVEL,16,0.0,4321
WINEandTRAVEL,22,0.0,4334
WINEandTRAVEL,28,0.0,4324
WINEandTRAVEL,29,0.0,4328
WINEandTRAVEL,33,0.0,4330
WINEandTRAVEL,35,0.0,4343
WINEandTRAVEL,54,0.0,4335
WINEandTRAVEL,58,0.0,4345
WINEandTRAVEL,60,0.0,4331
WINEandTRAVEL,69,0.0,4344
WINEandTRAVEL,84,1.0,4347
WINEandTRAVEL,91,0.0,4333
WINEandTRAVEL,110,0.0,4315
WINEandTRAVEL,114,0.0,4316
WINEandTRAVEL,116,0.0,4313
WINEandTRAVEL,126,0.0,4341
WINEandTRAVEL,132,0.0,4318
WINEandTRAVEL,139,0.0,4317
WINEandTRAVEL,151,0.0,4346
WINEandTRAVEL,167,0.0,4319
WINEandTRAVEL,168,0.0,4322
WINEandTRAVEL,5,0.0,40151
WINEandTRAVEL,7,0.0,40184
WINEandTRAVEL,16,0.0,40148
WINEandTRAVEL,22,0.0,40165
WINEandTRAVEL,28,0.0,40152
WINEandTRAVEL,29,0.0,40157
WINEandTRAVEL,33,0.0,40160
WINEandTRAVEL,35,0.0,40185
WINEandTRAVEL,54,0.0,40166
WINEandTRAVEL,58,0.0,40186
WINEandTRAVEL,60,0.0,40161
WINEandTRAVEL,69,1.0,40191
WINEandTRAVEL,84,0.0,40150
WINEandTRAVEL,91,0.0,40163
WINEandTRAVEL,110,0.0,40137
WINEandTRAVEL,114,0.0,40139
WINEandTRAVEL,116,0.0,40135
WINEandTRAVEL,126,0.0,40179
WINEandTRAVEL,132,0.0,40142
WINEandTRAVEL,139,0.0,40141
WINEandTRAVEL,151,0.0,40188
WINEandTRAVEL,167,0.0,40143
WINEandTRAVEL,168,0.0,40149
WINEandTRAVEL,182,0.0,40144
WINEandTRAVEL,211,0.0,40146
WINEandTRAVEL,217,0.0,40183
WINEandTRAVEL,220,0.0,40158
WINEandTRAVEL,229,0.0,40138
WINEandTRAVEL,230,0.0,40140
WINEandTRAVEL,237,0.0,40145
WINEandTRAVEL,239,0.0,40167
WINEandTRAVEL,257,0.0,40190
WINEandTRAVEL,268,0.0,40133
WINEandTRAVEL,282,0.0,40131
WINEandTRAVEL,295,0.0,40132
WINEandTRAVEL,303,0.0,40177
WINEandTRAVEL,310,0.0,40182
WINEandTRAVEL,335,0.0,40164
WINEandTRAVEL,338,0.0,40178
WINEandTRAVEL,5,0.0,42821
WINEandTRAVEL,7,0.0,42853
WINEandTRAVEL,16,0.0,42818
WINEandTRAVEL,22,0.0,42834
WINEandTRAVEL,28,1.0,42861
WINEandTRAVEL,29,0.0,42826
WINEandTRAVEL,33,0.0,42829
WINEandTRAVEL,35,0.0,42854
WINEandTRAVEL,54,0.0,42835
WINEandTRAVEL,58,0.0,42856
WINEandTRAVEL,60,0.0,42830
WINEandTRAVEL,69,0.0,42855
WINEandTRAVEL,84,0.0,42820
WINEandTRAVEL,91,0.0,42832
WINEandTRAVEL,110,0.0,42807
WINEandTRAVEL,114,0.0,42809
WINEandTRAVEL,116,0.0,42805
WINEandTRAVEL,126,0.0,42848
WINEandTRAVEL,132,0.0,42812
WINEandTRAVEL,139,0.0,42811
WINEandTRAVEL,151,0.0,42858
WINEandTRAVEL,167,0.0,42813
WINEandTRAVEL,168,0.0,42819
WINEandTRAVEL,182,0.0,42814
WINEandTRAVEL,211,0.0,42816
WINEandTRAVEL,217,0.0,42852
WINEandTRAVEL,220,0.0,42827
WINEandTRAVEL,229,0.0,42808
WINEandTRAVEL,230,0.0,42810
WINEandTRAVEL,237,0.0,42815
WINEandTRAVEL,239,0.0,42836
WINEandTRAVEL,257,0.0,42860
WINEandTRAVEL,268,0.0,42803
WINEandTRAVEL,282,0.0,42801
WINEandTRAVEL,295,0.0,42802
WINEandTRAVEL,303,0.0,42846
WINEandTRAVEL,310,0.0,42851
WINEandTRAVEL,335,0.0,42833
WINEandTRAVEL,338,0.0,42847
WorldView2,5,0.0,1155
WorldView2,7,0.0,1171
WorldView2,16,0.0,1153
WorldView2,22,0.0,1165
WorldView2,28,0.0,1156
WorldView2,29,0.0,1160
WorldView2,33,0.0,1162
WorldView2,35,0.0,1172
WorldView2,54,0.0,1166
WorldView2,58,0.0,1174
WorldView2,60,0.0,1163
WorldView2,69,0.0,1173
WorldView2,84,0.0,1154
WorldView2,91,0.0,1164
WorldView2,5,0.0,7985
WorldView2,7,0.0,8007
WorldView2,16,0.0,7982
WorldView2,22,0.0,7997
WorldView2,28,0.0,7986
WorldView2,29,0.0,7991
WorldView2,33,0.0,7993
WorldView2,35,0.0,8008
WorldView2,54,0.0,7998
WorldView2,58,0.0,8010
WorldView2,60,0.0,7994
WorldView2,69,0.0,8009
WorldView2,84,0.0,7984
WorldView2,91,0.0,7996
WorldView2,110,0.0,7975
WorldView2,114,0.0,7976
WorldView2,116,0.0,7973
WorldView2,126,0.0,8005
WorldView2,132,1.0,8012
WorldView2,139,0.0,7977
WorldView2,151,0.0,8011
WorldView2,167,0.0,7978
WorldView2,168,0.0,7983
WorldView2,182,0.0,7979
WorldView2,211,0.0,7980
WorldView2,217,0.0,8006
WorldView2,5,0.0,8032
WorldView2,7,0.0,8054
WorldView2,16,0.0,8029
WorldView2,22,0.0,8044
WorldView2,28,0.0,8033
WorldView2,29,0.0,8038
WorldView2,33,0.0,8040
WorldView2,35,0.0,8055
WorldView2,54,0.0,8045
WorldView2,58,0.0,8057
WorldView2,60,0.0,8041
WorldView2,69,0.0,8056
WorldView2,84,0.0,8031
WorldView2,91,0.0,8043
WorldView2,110,0.0,8022
WorldView2,114,0.0,8023
WorldView2,116,0.0,8020
WorldView2,126,0.0,8052
WorldView2,132,0.0,8025
WorldView2,139,0.0,8024
WorldView2,151,0.0,8058
WorldView2,167,0.0,8026
WorldView2,168,0.0,8030
WorldView2,182,0.0,8027
WorldView2,211,0.0,8028
WorldView2,217,0.0,8053
XavierPhoenix,5,0.0,23755
XavierPhoenix,7,0.0,23782
XavierPhoenix,16,0.0,23752
XavierPhoenix,22,0.0,23767
XavierPhoenix,28,0.0,23756
XavierPhoenix,29,1.0,23790
XavierPhoenix,33,0.0,23763
XavierPhoenix,35,0.0,23783
XavierPhoenix,54,0.0,23768
XavierPhoenix,58,0.0,23785
XavierPhoenix,60,0.0,23764
XavierPhoenix,69,0.0,23784
XavierPhoenix,84,0.0,23754
XavierPhoenix,91,0.0,23766
XavierPhoenix,110,0.0,23741
XavierPhoenix,114,0.0,23743
XavierPhoenix,116,0.0,23739
XavierPhoenix,126,0.0,23779
XavierPhoenix,132,0.0,23746
XavierPhoenix,139,0.0,23745
XavierPhoenix,151,0.0,23787
XavierPhoenix,167,0.0,23747
XavierPhoenix,168,0.0,23753
XavierPhoenix,182,0.0,23748
XavierPhoenix,211,0.0,23750
XavierPhoenix,217,0.0,23781
XavierPhoenix,220,0.0,23761
XavierPhoenix,229,0.0,23742
XavierPhoenix,230,0.0,23744
XavierPhoenix,237,0.0,23749
XavierPhoenix,239,0.0,23769
XavierPhoenix,257,0.0,23789
XavierPhoenix,268,0.0,23737
XavierPhoenix,282,0.0,23735
XavierPhoenix,295,0.0,23736
XavierPhoenix,303,0.0,23778
XavierPhoenix,5,0.0,24042
XavierPhoenix,7,0.0,24069
XavierPhoenix,16,0.0,24039
XavierPhoenix,22,0.0,24054
XavierPhoenix,28,0.0,24043
XavierPhoenix,29,0.0,24047
XavierPhoenix,33,0.0,24050
XavierPhoenix,35,0.0,24070
XavierPhoenix,54,0.0,24055
XavierPhoenix,58,0.0,24072
XavierPhoenix,60,0.0,24051
XavierPhoenix,69,0.0,24071
XavierPhoenix,84,0.0,24041
XavierPhoenix,91,0.0,24053
XavierPhoenix,110,0.0,24028
XavierPhoenix,114,0.0,24030
XavierPhoenix,116,0.0,24026
XavierPhoenix,126,0.0,24066
XavierPhoenix,132,0.0,24033
XavierPhoenix,139,0.0,24032
XavierPhoenix,151,0.0,24074
XavierPhoenix,167,0.0,24034
XavierPhoenix,168,0.0,24040
XavierPhoenix,182,0.0,24035
XavierPhoenix,211,0.0,24037
XavierPhoenix,217,0.0,24068
XavierPhoenix,220,0.0,24048
XavierPhoenix,229,0.0,24029
XavierPhoenix,230,0.0,24031
XavierPhoenix,237,0.0,24036
XavierPhoenix,239,0.0,24056
XavierPhoenix,257,0.0,24076
XavierPhoenix,268,0.0,24024
XavierPhoenix,282,0.0,24022
XavierPhoenix,295,0.0,24023
XavierPhoenix,303,0.0,24065
XavierPhoenix,5,0.0,37927
XavierPhoenix,7,0.0,37959
XavierPhoenix,16,0.0,37924
XavierPhoenix,22,0.0,37940
XavierPhoenix,28,0.0,37928
XavierPhoenix,29,0.0,37932
XavierPhoenix,33,0.0,37935
XavierPhoenix,35,0.0,37960
XavierPhoenix,54,0.0,37941
XavierPhoenix,58,0.0,37962
XavierPhoenix,60,0.0,37936
XavierPhoenix,69,0.0,37961
XavierPhoenix,84,0.0,37926
XavierPhoenix,91,0.0,37938
XavierPhoenix,110,0.0,37913
XavierPhoenix,114,0.0,37915
XavierPhoenix,116,0.0,37911
XavierPhoenix,126,0.0,37954
XavierPhoenix,132,0.0,37918
XavierPhoenix,139,0.0,37917
XavierPhoenix,151,0.0,37964
XavierPhoenix,167,0.0,37919
XavierPhoenix,168,0.0,37925
XavierPhoenix,182,0.0,37920
XavierPhoenix,211,0.0,37922
XavierPhoenix,217,0.0,37958
XavierPhoenix,220,0.0,37933
XavierPhoenix,229,0.0,37914
XavierPhoenix,230,0.0,37916
XavierPhoenix,237,0.0,37921
XavierPhoenix,239,0.0,37942
XavierPhoenix,257,0.0,37966
XavierPhoenix,268,0.0,37909
XavierPhoenix,282,0.0,37907
XavierPhoenix,295,0.0,37908
XavierPhoenix,303,0.0,37952
XavierPhoenix,310,0.0,37957
XavierPhoenix,335,0.0,37939
XavierPhoenix,338,0.0,37953
XavierPhoenix,5,0.0,38458
XavierPhoenix,7,0.0,38491
XavierPhoenix,16,0.0,38455
XavierPhoenix,22,0.0,38472
XavierPhoenix,28,0.0,38459
XavierPhoenix,29,0.0,38464
XavierPhoenix,33,0.0,38467
XavierPhoenix,35,0.0,38492
XavierPhoenix,54,0.0,38473
XavierPhoenix,58,0.0,38494
XavierPhoenix,60,0.0,38468
XavierPhoenix,69,0.0,38493
XavierPhoenix,84,0.0,38457
XavierPhoenix,91,0.0,38470
XavierPhoenix,110,0.0,38445
XavierPhoenix,114,0.0,38447
XavierPhoenix,116,0.0,38443
XavierPhoenix,126,0.0,38486
XavierPhoenix,132,0.0,38450
XavierPhoenix,139,0.0,38449
XavierPhoenix,151,0.0,38496
XavierPhoenix,167,0.0,38451
XavierPhoenix,168,0.0,38456
XavierPhoenix,182,0.0,38452
XavierPhoenix,211,0.0,38454
XavierPhoenix,217,0.0,38490
XavierPhoenix,220,0.0,38465
XavierPhoenix,229,0.0,38446
XavierPhoenix,230,0.0,38448
XavierPhoenix,237,0.0,38453
XavierPhoenix,239,0.0,38474
XavierPhoenix,257,0.0,38498
XavierPhoenix,268,0.0,38441
XavierPhoenix,282,0.0,38439
XavierPhoenix,295,0.0,38440
XavierPhoenix,303,0.0,38484
XavierPhoenix,310,0.0,38489
XavierPhoenix,335,0.0,38471
XavierPhoenix,338,0.0,38485
XavierPhoenix,5,0.0,41622
XavierPhoenix,7,0.0,41654
XavierPhoenix,16,0.0,41619
XavierPhoenix,22,0.0,41635
XavierPhoenix,28,0.0,41623
XavierPhoenix,29,0.0,41628
XavierPhoenix,33,0.0,41631
XavierPhoenix,35,0.0,41655
XavierPhoenix,54,0.0,41636
XavierPhoenix,58,0.0,41657
XavierPhoenix,60,0.0,41632
XavierPhoenix,69,0.0,41656
XavierPhoenix,84,0.0,41621
XavierPhoenix,91,0.0,41633
XavierPhoenix,110,0.0,41608
XavierPhoenix,114,0.0,41610
XavierPhoenix,116,0.0,41606
XavierPhoenix,126,0.0,41649
XavierPhoenix,132,0.0,41613
XavierPhoenix,139,0.0,41612
XavierPhoenix,151,0.0,41659
XavierPhoenix,167,0.0,41614
XavierPhoenix,168,0.0,41620
XavierPhoenix,182,0.0,41615
XavierPhoenix,211,0.0,41617
XavierPhoenix,217,0.0,41653
XavierPhoenix,220,0.0,41629
XavierPhoenix,229,0.0,41609
XavierPhoenix,230,0.0,41611
XavierPhoenix,237,0.0,41616
XavierPhoenix,239,0.0,41637
XavierPhoenix,257,0.0,41661
XavierPhoenix,268,0.0,41604
XavierPhoenix,282,0.0,41602
XavierPhoenix,295,0.0,41603
XavierPhoenix,303,0.0,41647
XavierPhoenix,310,0.0,41652
XavierPhoenix,335,0.0,41634
XavierPhoenix,338,0.0,41648
XavierPhoenix,5,0.0,50264
XavierPhoenix,7,0.0,50299
XavierPhoenix,16,0.0,50261
XavierPhoenix,22,0.0,50278
XavierPhoenix,28,0.0,50265
XavierPhoenix,29,0.0,50270
XavierPhoenix,33,0.0,50273
XavierPhoenix,35,0.0,50300
XavierPhoenix,54,0.0,50279
XavierPhoenix,58,0.0,50302
XavierPhoenix,60,0.0,50274
XavierPhoenix,69,0.0,50301
XavierPhoenix,84,0.0,50263
XavierPhoenix,91,0.0,50276
XavierPhoenix,110,0.0,50250
XavierPhoenix,114,0.0,50252
XavierPhoenix,116,0.0,50248
XavierPhoenix,126,0.0,50293
XavierPhoenix,132,0.0,50255
XavierPhoenix,139,0.0,50254
XavierPhoenix,151,0.0,50304
XavierPhoenix,167,0.0,50256
XavierPhoenix,168,0.0,50262
XavierPhoenix,182,0.0,50257
XavierPhoenix,211,0.0,50259
XavierPhoenix,217,0.0,50298
XavierPhoenix,220,0.0,50271
XavierPhoenix,229,0.0,50251
XavierPhoenix,230,0.0,50253
XavierPhoenix,237,0.0,50258
XavierPhoenix,239,0.0,50280
XavierPhoenix,257,0.0,50306
XavierPhoenix,268,0.0,50246
XavierPhoenix,282,0.0,50244
XavierPhoenix,295,0.0,50245
XavierPhoenix,303,0.0,50290
XavierPhoenix,310,0.0,50297
XavierPhoenix,335,0.0,50277
XavierPhoenix,338,0.0,50292
XavierPhoenix,381,0.0,50283
abbylok89,5,0.0,24691
abbylok89,7,0.0,24719
